Id,Class,Title,Instructor,Classroom,Time
B0115000,00,生物科學通論　　　,莊曜宇　,明達231　,"一3,4 五3,4"
921D0040,03,專題討論　　　　　,于天立　,明達231　,一7　　　　　　
943D0020,01,專題討論　　　　　,闕志達　,明達231　,一9　　　　　　
921U0770,00,計算機容錯　　　　,郭斯彥　,博理103　,"一2,3,4　　"
90132500,00,資料結構　　　　　,顏嗣鈞　,博理112　,"一2,3,4　　"
943D0020,03,專題討論　　　　　,江蕙如　,博理112　,一8　　　　　　
90121100,00,離散數學　　　　　,雷欽隆　,博理113　,"一3,4　　　　"
921M9000,00,專題演講　　　　　,陳景然　,博理113　,一9　　　　　　
90210720,01,計算機概論　　　　,徐宏民　,資101　　,"一2,3,4　　"
922U1070,00,機器人學　　　　　,傅立成　,資101　　,"一6,7,8　　"
90243500,01,自動機與形式語言　,林智仁　,資102　　,"一3,4,5　　"
922U4490,00,智慧型汽車導論　　,林忠緯　,資102　　,"一6,7,8　　"
922U1930,00,矩陣計算　　　　　,顏文明　,資102　　,"一A,B,C　　"
922U4240,00,機器學習　　　　　,林軒田　,資103　　,"一3,4 五3,4"
90243500,02,自動機與形式語言　,陳偉松　,資104　　,"一3,4,5　　"
922U1810,00,演算法設計方法論　,陳健輝　,資105　　,"一3,4,5　　"
922U4480,00,量子電腦　　　　　,劉長遠　,資105　　,"一7,8,9　　"
922U3480,02,遊戲設計　　　　　,陳彥仰　,資110　　,"一2,3,4　　"
90248040,00,計算機概論　　　　,傅楸善　,資110　　,"一8,9　　　　"
90221410,00,數位電子與數位電路,賴飛羆　,資111　　,"一7,8 三7　"
941U0230,00,醫療光電　　　　　,李翔傑　,電二101　,"一2,3,4　　"
90125110,02,電磁學一　　　　　,林晃巖　,電二106　,"一3,4 二7　"
90110040,00,工程數學-複變　　,陳士元　,電二143　,"一7,8　　　　"
90125110,04,電磁學一　　　　　,林怡成　,電二144　,"一3,4 二7　"
921M0040,04,專題討論　　　　　,林宗男　,電二144　,一6　　　　　　
921U9580,00,作業系統　　　　　,王凡　　,電二145　,"一2,3,4　　"
90125110,03,電磁學一　　　　　,鄭宇翔　,電二146　,"一3,4 二7　"
90125110,01,電磁學一　　　　　,周錫增　,電二225　,"一3,4 二7　"
90137300,00,固態電子學　　　　,胡振國　,電二229　,"一7,8,9　　"
921U3060,00,醫學工程導論　　　,宋孔彬　,明達205　,"二2,3,4　　"
90143200,00,計算機結構　　　　,盧奕璋　,明達205　,"二7,8,9　　"
941U0460,00,矽光子學　　　　　,黃定洧　,明達231　,"二2,3,4　　"
90110210,02,計算機程式　　　　,于天立　,明達231　,"二6 三8,9　"
943U0530,00,先進半導體與顯示技術,劉致為　,明達231　,"二7,8,9　　"
942U0350,00,數位通信二　　　　,蘇炫榮　,博理103　,"二2,3,4　　"
941U0480,00,光電儀測　　　　　,林恭如　,博理103　,"二7,8,9　　"
943U0380,00,專利舉發與侵害鑑定實務,林致廷　,博理112　,"二7,8,9　　"
90110210,03,計算機程式　　　　,林宗男　,博理113　,"二6 三8,9　"
942U0660,00,深度學習於電腦視覺,王鈺強　,博理114　,"二7,8,9　　"
90210720,02,計算機概論　　　　,莊永裕　,資101　　,"二7,8,9　　"
90239130,01,計算機網路　　　　,周承復　,資102　　,"二3,4,5　　"
90225040,02,線性代數　　　　　,李明穗　,資102　　,"二7,8,9　　"
922U0610,00,電腦視覺　　　　　,傅楸善　,資103　　,"二7,8,9　　"
922U4510,01,區塊鏈導論　　　　,薛智文　,資103　　,"二A,B,C　　"
90246100,02,計算機結構　　　　,洪士灝　,資104　　,"二2,3,4　　"
90225040,01,線性代數　　　　　,陳文進　,資104　　,"二7,8,9　　"
922U0150,00,個人通訊服務　　　,林風　　,資105　　,"二7,8,9　　"
922U0290,00,生物序列分析演算法,趙坤茂　,資107　　,"二2,3,4　　"
